Country,Clicks,Impressions,CTR,Position
United States,5,4793,0.1%,11.55
Pakistan,5,50,10%,7.8
India,2,151,1.32%,16.46
Australia,2,91,2.2%,29.84
Philippines,2,59,3.39%,7.34
Spain,1,135,0.74%,15.38
Mexico,1,106,0.94%,6.46
China,1,80,1.25%,6.26
Netherlands,1,62,1.61%,13.52
Poland,1,47,2.13%,8.34
South Africa,1,30,3.33%,7.37
Thailand,1,25,4%,5.92
Finland,1,11,9.09%,5.64
Canada,0,306,0%,5.76
Brazil,0,289,0%,6.92
United Kingdom,0,151,0%,28.99
France,0,84,0%,11.96
Indonesia,0,75,0%,5.87
Germany,0,69,0%,9.94
Argentina,0,61,0%,6.95
Colombia,0,58,0%,5.93
Italy,0,58,0%,8
Ukraine,0,50,0%,5.74
Vietnam,0,48,0%,7.15
Hong Kong,0,48,0%,7.85
Japan,0,40,0%,5.62
Turkey,0,38,0%,6.66
Russia,0,38,0%,10.76
Iran,0,37,0%,6.54
Bangladesh,0,36,0%,6.56
South Korea,0,34,0%,7.44
Malaysia,0,33,0%,9.15
Singapore,0,30,0%,19.33
Romania,0,27,0%,7.93
Portugal,0,26,0%,6.96
Ecuador,0,25,0%,6.32
Belgium,0,22,0%,7.86
Switzerland,0,22,0%,11.86
Bahamas,0,21,0%,5.43
Taiwan,0,20,0%,5.65
Sweden,0,20,0%,7.5
United Arab Emirates,0,19,0%,5.68
Israel,0,18,0%,3.78
Peru,0,18,0%,10.33
Denmark,0,18,0%,23.67
Norway,0,17,0%,20.35
Czechia,0,15,0%,8.87
Ireland,0,14,0%,5.57
Morocco,0,13,0%,5.31
Saudi Arabia,0,13,0%,9.62
Algeria,0,13,0%,22.23
Nigeria,0,12,0%,6.5
Egypt,0,12,0%,6.67
Serbia,0,12,0%,6.83
Dominican Republic,0,11,0%,5
New Zealand,0,11,0%,6.09
Greece,0,11,0%,6.64
Slovakia,0,10,0%,6.4
Hungary,0,10,0%,6.5
Uruguay,0,9,0%,5.56
Tunisia,0,9,0%,6.56
Chile,0,9,0%,6.78
Belarus,0,8,0%,5.38
Bosnia & Herzegovina,0,8,0%,7.12
Bulgaria,0,8,0%,7.75
Kenya,0,8,0%,8.75
Panama,0,7,0%,6.57
Venezuela,0,7,0%,7
Palestine,0,7,0%,8.14
Kazakhstan,0,6,0%,4.67
Georgia,0,6,0%,6
Lithuania,0,6,0%,6.67
Moldova,0,6,0%,8
Estonia,0,6,0%,20.83
Kosovo,0,5,0%,4.2
Iraq,0,5,0%,7
Bolivia,0,5,0%,7.2
Jamaica,0,5,0%,7.4
Croatia,0,5,0%,7.8
Costa Rica,0,5,0%,10.4
Ghana,0,4,0%,3.5
Cameroon,0,4,0%,3.75
Macedonia,0,4,0%,5.25
Slovenia,0,4,0%,5.25
Albania,0,4,0%,5.5
El Salvador,0,4,0%,6.25
Paraguay,0,4,0%,7
Latvia,0,4,0%,9
Austria,0,3,0%,2.33
Mongolia,0,3,0%,2.33
Qatar,0,3,0%,4
Syria,0,3,0%,4
Cyprus,0,3,0%,5.33
Lebanon,0,3,0%,6
Tajikistan,0,3,0%,6.67
Ethiopia,0,3,0%,8.33
Bahrain,0,3,0%,9
Cuba,0,2,0%,2
Namibia,0,2,0%,2.5
Nepal,0,2,0%,2.5
Aruba,0,2,0%,4
Kuwait,0,2,0%,6
Guadeloupe,0,2,0%,6.5
Cambodia,0,2,0%,8
Haiti,0,2,0%,9
Puerto Rico,0,2,0%,11
Honduras,0,2,0%,34
Cayman Islands,0,1,0%,1
Kyrgyzstan,0,1,0%,1
St. Lucia,0,1,0%,1
Nicaragua,0,1,0%,1
Azerbaijan,0,1,0%,2
Barbados,0,1,0%,2
Jordan,0,1,0%,2
Timor-Leste,0,1,0%,2
Armenia,0,1,0%,3
Libya,0,1,0%,3
St. Martin,0,1,0%,3
Uganda,0,1,0%,4
Uzbekistan,0,1,0%,4
Afghanistan,0,1,0%,5
Fiji,0,1,0%,5
New Caledonia,0,1,0%,5
Belize,0,1,0%,6
Côte d’Ivoire,0,1,0%,7
Madagascar,0,1,0%,7
Mozambique,0,1,0%,7
Swaziland,0,1,0%,7
Trinidad & Tobago,0,1,0%,7
Curaçao,0,1,0%,8
Montenegro,0,1,0%,8
Bhutan,0,1,0%,9
Guatemala,0,1,0%,9
North Korea,0,1,0%,9
Brunei,0,1,0%,10
Macau,0,1,0%,10
Oman,0,1,0%,10
Turkmenistan,0,1,0%,13
Myanmar (Burma),0,1,0%,14
Angola,0,1,0%,16
Sudan,0,1,0%,16
Vanuatu,0,1,0%,18
